group,step,hypoglycemia_medical,hypoglycemia_any,amputation,macroalbuminuria,microalbuminuria,blindness,ulcer,mi,stroke,chf,angina,dialysis,egfr_60,egfr_30,revasc,neurop,laser_retina,death,count_surviving
intervention--0013,1,104,18,1,37,192,55,49,71,16,5,45,2,43,15,53,772,55,89,9911
intervention--0013,2,203,32,1,67,345,109,109,135,39,9,102,7,111,24,121,1528,123,207,9793
intervention--0013,3,295,61,2,113,583,178,191,191,65,21,150,10,204,37,220,2391,183,358,9642
intervention--0013,4,400,86,4,160,789,254,261,246,76,30,198,14,286,48,315,3213,255,515,9485
intervention--0013,5,495,117,6,211,1032,334,343,302,100,47,251,18,393,54,399,3984,320,672,9328
intervention--0013,6,598,141,10,265,1246,421,428,360,122,62,292,21,501,74,491,4688,382,844,9156
intervention--0013,7,697,174,13,323,1490,510,502,405,153,78,328,27,631,96,585,5318,445,1015,8985
intervention--0013,8,786,218,17,382,1718,586,589,447,176,92,371,37,763,113,683,5816,514,1199,8801
intervention--0013,9,882,260,17,443,1930,664,659,491,203,119,407,48,875,128,780,6285,582,1386,8614
intervention--0013,10,991,290,20,521,2146,760,748,540,235,144,457,54,1015,141,866,6707,647,1602,8398
intervention--0013,11,1084,332,22,610,2369,855,831,596,263,172,496,73,1123,170,957,7083,729,1858,8142
intervention--0013,12,1194,370,24,696,2589,944,908,659,303,200,537,86,1234,182,1050,7396,806,2093,7907
intervention--0013,13,1304,398,26,776,2805,1024,1001,709,332,233,575,100,1360,198,1138,7664,867,2342,7658
intervention--0013,14,1397,440,28,852,3007,1125,1095,754,355,264,629,107,1495,219,1218,7882,938,2616,7384
intervention--0013,15,1506,495,31,934,3224,1212,1182,808,384,295,667,123,1611,244,1306,8095,1022,2889,7111
intervention--0013,16,1632,539,34,1017,3449,1295,1281,860,415,321,712,141,1736,270,1398,8273,1086,3193,6807
intervention--0013,17,1721,581,38,1110,3601,1384,1365,909,454,363,759,159,1847,302,1501,8413,1148,3470,6530
intervention--0013,18,1847,631,43,1201,3763,1459,1463,963,491,407,799,177,1967,325,1586,8558,1215,3768,6232
intervention--0013,19,1980,684,50,1293,3940,1536,1553,1012,522,455,845,190,2082,347,1682,8671,1288,4105,5895
intervention--0013,20,2090,736,54,1380,4081,1612,1634,1061,557,503,882,201,2182,375,1774,8764,1352,4460,5540
intervention--0013,21,2206,791,62,1473,4246,1707,1736,1119,593,545,939,213,2297,405,1844,8843,1434,4843,5157
intervention--0013,22,2293,850,68,1575,4413,1782,1839,1158,629,601,980,238,2416,441,1951,8915,1507,5188,4812
intervention--0013,23,2394,886,73,1688,4550,1858,1940,1199,662,653,1017,258,2528,463,2034,8993,1587,5523,4477
intervention--0013,24,2501,940,78,1768,4676,1927,2053,1246,713,702,1051,270,2627,492,2106,9060,1649,5888,4112
intervention--0013,25,2590,990,87,1867,4796,2011,2142,1285,745,747,1083,299,2721,529,2195,9104,1705,6240,3760
intervention--0013,26,2692,1045,89,1975,4900,2085,2227,1332,777,804,1126,320,2823,556,2295,9155,1763,6581,3419
intervention--0013,27,2783,1091,94,2093,5021,2172,2317,1376,818,858,1166,341,2929,582,2383,9192,1811,6936,3064
intervention--0013,28,2889,1148,101,2193,5128,2242,2402,1430,849,909,1196,360,3025,613,2466,9223,1876,7293,2707
intervention--0013,29,2999,1199,106,2292,5224,2345,2495,1471,874,959,1235,379,3102,651,2551,9252,1928,7602,2398
intervention--0013,30,3110,1259,110,2381,5312,2413,2582,1513,903,1015,1278,395,3190,668,2639,9271,1991,7917,2083
intervention--0013,31,3211,1308,116,2490,5388,2500,2690,1554,945,1055,1304,415,3271,699,2736,9292,2054,8180,1820
intervention--0013,32,3305,1366,123,2571,5473,2561,2781,1612,974,1102,1336,432,3356,720,2818,9308,2125,8424,1576
intervention--0013,33,3405,1411,128,2657,5554,2636,2851,1653,1006,1160,1373,452,3416,751,2895,9316,2196,8666,1334
intervention--0013,34,3510,1465,135,2738,5625,2704,2936,1703,1045,1211,1405,475,3497,784,2982,9331,2264,8857,1143
intervention--0013,35,3595,1509,144,2826,5691,2772,3010,1750,1079,1266,1437,493,3560,827,3062,9348,2317,9050,950
intervention--0013,36,3688,1557,154,2939,5767,2849,3111,1799,1115,1298,1476,516,3623,876,3146,9359,2368,9210,790
intervention--0013,37,3771,1608,162,3032,5824,2909,3190,1851,1140,1362,1504,540,3693,919,3209,9374,2413,9364,636
intervention--0013,38,3867,1646,170,3096,5875,2988,3262,1895,1170,1413,1540,560,3760,954,3292,9386,2457,9474,526
intervention--0013,39,3952,1699,172,3168,5919,3045,3338,1934,1201,1459,1566,579,3821,988,3365,9393,2505,10000,0
intervention--0007,1,129,25,0,54,200,49,69,47,22,3,47,2,62,9,91,888,75,116,9884
intervention--0007,2,236,45,1,90,438,108,121,118,48,9,111,3,125,22,172,1686,147,249,9751
intervention--0007,3,360,72,3,134,697,179,196,178,76,16,158,14,233,34,275,2617,229,378,9622
intervention--0007,4,483,110,5,177,955,227,272,231,108,27,205,19,340,41,379,3435,305,525,9475
intervention--0007,5,593,149,6,229,1211,290,349,282,139,39,251,31,442,59,478,4167,393,698,9302
intervention--0007,6,708,183,8,304,1454,363,416,344,163,55,302,37,558,74,582,4803,459,844,9156
intervention--0007,7,818,229,11,365,1702,438,497,394,194,75,346,52,663,87,678,5360,523,1020,8980
intervention--0007,8,913,260,17,429,1963,511,574,448,216,94,403,61,776,105,791,5879,609,1213,8787
intervention--0007,9,1019,302,19,506,2220,606,656,503,252,128,453,71,899,126,887,6370,669,1436,8564
intervention--0007,10,1138,342,21,594,2455,695,744,565,291,157,501,82,1016,142,986,6760,738,1668,8332
intervention--0007,11,1254,384,28,689,2699,793,826,613,326,188,537,89,1149,163,1079,7110,827,1930,8070
intervention--0007,12,1372,437,33,778,2908,898,910,661,351,215,569,107,1294,184,1170,7383,915,2170,7830
intervention--0007,13,1482,503,35,859,3122,990,996,715,396,252,615,120,1429,207,1270,7661,1014,2436,7564
intervention--0007,14,1583,560,36,942,3326,1080,1095,771,426,289,662,131,1542,229,1384,7894,1079,2723,7277
intervention--0007,15,1701,598,43,1036,3533,1165,1193,819,476,330,708,144,1682,247,1488,8120,1161,3005,6995
intervention--0007,16,1797,649,47,1135,3714,1243,1291,867,511,375,765,164,1817,272,1574,8293,1232,3296,6704
intervention--0007,17,1910,692,53,1255,3881,1321,1387,919,549,413,808,175,1929,300,1664,8431,1319,3632,6368
intervention--0007,18,2031,740,60,1359,4055,1405,1471,965,582,461,860,187,2050,326,1755,8576,1399,3943,6057
intervention--0007,19,2139,793,68,1465,4222,1501,1567,1019,615,507,900,205,2162,349,1857,8688,1477,4285,5715
intervention--0007,20,2246,832,72,1570,4373,1584,1686,1059,647,559,950,223,2270,374,1962,8785,1557,4639,5361
intervention--0007,21,2356,889,81,1676,4519,1672,1781,1115,684,624,1000,243,2381,400,2058,8892,1626,4972,5028
intervention--0007,22,2464,947,94,1772,4647,1762,1885,1170,720,678,1062,259,2491,439,2162,8957,1693,5285,4715
intervention--0007,23,2564,1001,100,1886,4776,1842,1977,1218,754,731,1105,273,2597,469,2254,9028,1770,5640,4360
intervention--0007,24,2659,1047,107,1992,4900,1917,2086,1272,784,776,1146,301,2714,501,2349,9087,1837,5999,4001
intervention--0007,25,2768,1092,113,2111,5005,1990,2165,1317,823,825,1194,322,2817,530,2425,9139,1912,6369,3631
intervention--0007,26,2885,1123,122,2206,5117,2075,2258,1381,854,872,1238,346,2902,564,2503,9190,1984,6703,3297
intervention--0007,27,2981,1164,128,2309,5224,2164,2360,1432,886,920,1267,365,2993,595,2604,9228,2060,7065,2935
intervention--0007,28,3088,1211,133,2400,5327,2265,2469,1480,921,976,1309,386,3076,631,2687,9266,2114,7389,2611
intervention--0007,29,3175,1265,137,2508,5427,2353,2549,1521,955,1027,1346,404,3167,669,2771,9294,2166,7674,2326
intervention--0007,30,3268,1321,149,2603,5513,2427,2648,1577,992,1090,1378,424,3238,709,2847,9325,2224,7978,2022
intervention--0007,31,3391,1364,156,2702,5587,2503,2744,1623,1017,1150,1406,441,3319,749,2948,9340,2277,8237,1763
intervention--0007,32,3476,1408,163,2797,5673,2561,2821,1677,1046,1207,1442,463,3397,788,3039,9353,2324,8490,1510
intervention--0007,33,3565,1443,167,2894,5750,2628,2911,1720,1072,1262,1479,479,3478,824,3120,9367,2382,8703,1297
intervention--0007,34,3650,1481,174,2991,5817,2697,2987,1771,1101,1319,1509,499,3557,865,3204,9384,2450,8916,1084
intervention--0007,35,3741,1517,189,3073,5865,2769,3067,1810,1145,1371,1536,524,3610,908,3287,9397,2490,9116,884
intervention--0007,36,3817,1566,193,3151,5917,2822,3146,1858,1176,1440,1556,544,3676,941,3361,9404,2543,9288,712
intervention--0007,37,3910,1609,199,3232,5973,2892,3210,1907,1220,1497,1585,561,3742,984,3451,9414,2595,9401,599
intervention--0007,38,3997,1654,209,3326,6020,2955,3291,1943,1248,1547,1620,580,3791,1013,3522,9418,2639,9519,481
intervention--0007,39,4094,1700,214,3412,6064,3016,3362,1991,1280,1601,1642,597,3840,1038,3608,9428,2691,10000,0
non-intervention--0087,1,146,27,5,42,315,64,70,83,22,5,60,6,63,9,98,986,99,172,9828
non-intervention--0087,2,302,65,7,101,627,123,144,161,40,15,129,7,122,15,202,1906,192,314,9686
non-intervention--0087,3,459,98,16,182,1014,208,233,244,67,22,181,12,215,32,326,2912,306,477,9523
non-intervention--0087,4,627,134,21,252,1382,281,321,317,101,32,239,19,311,53,442,3783,415,657,9343
non-intervention--0087,5,762,165,27,338,1741,360,407,387,139,46,311,32,455,72,563,4585,521,867,9133
non-intervention--0087,6,877,203,31,429,2083,424,504,458,174,63,358,43,587,92,689,5263,630,1086,8914
non-intervention--0087,7,1008,253,41,531,2389,510,605,525,199,90,413,49,711,107,803,5805,716,1276,8724
non-intervention--0087,8,1122,292,47,625,2655,590,712,586,238,107,476,54,814,131,938,6357,796,1510,8490
non-intervention--0087,9,1254,330,56,730,2933,702,824,648,276,133,551,62,935,156,1059,6806,884,1730,8270
non-intervention--0087,10,1378,366,61,828,3188,785,920,708,302,161,600,74,1059,170,1182,7196,978,1977,8023
non-intervention--0087,11,1497,396,67,941,3428,883,1024,753,330,193,644,88,1183,187,1312,7526,1053,2256,7744
non-intervention--0087,12,1623,439,71,1052,3649,954,1146,816,356,232,693,102,1317,205,1424,7796,1141,2531,7469
non-intervention--0087,13,1732,483,78,1181,3868,1042,1239,879,391,262,748,112,1448,229,1534,8045,1220,2827,7173
non-intervention--0087,14,1839,532,85,1308,4059,1132,1341,948,425,297,788,128,1579,244,1651,8232,1313,3107,6893
non-intervention--0087,15,1965,582,92,1413,4232,1232,1443,1012,455,335,830,146,1704,265,1771,8393,1390,3424,6576
non-intervention--0087,16,2089,632,101,1526,4399,1337,1537,1064,493,386,890,169,1836,289,1865,8549,1464,3744,6256
non-intervention--0087,17,2187,677,107,1660,4575,1434,1624,1118,537,433,928,186,1976,316,1972,8671,1536,4045,5955
non-intervention--0087,18,2304,739,116,1786,4732,1513,1716,1183,576,470,974,202,2097,336,2086,8778,1619,4335,5665
non-intervention--0087,19,2406,795,119,1905,4858,1609,1808,1241,622,518,1009,218,2225,361,2203,8873,1691,4656,5344
non-intervention--0087,20,2520,848,125,2043,5003,1706,1908,1294,662,558,1051,235,2349,387,2301,8946,1769,5000,5000
non-intervention--0087,21,2621,904,133,2178,5123,1793,2000,1355,694,613,1099,262,2471,411,2411,9003,1844,5355,4645
non-intervention--0087,22,2733,953,142,2269,5225,1881,2101,1408,730,666,1137,284,2572,440,2518,9061,1921,5710,4290
non-intervention--0087,23,2836,999,145,2387,5318,1957,2189,1462,762,718,1181,312,2675,474,2613,9113,1983,6028,3972
non-intervention--0087,24,2946,1054,152,2515,5421,2044,2285,1520,787,772,1219,333,2777,504,2707,9163,2049,6342,3658
non-intervention--0087,25,3055,1119,159,2628,5527,2145,2376,1565,820,814,1253,355,2888,539,2787,9202,2103,6670,3330
non-intervention--0087,26,3168,1169,170,2742,5628,2228,2464,1619,854,882,1304,372,2976,572,2877,9246,2171,6970,3030
non-intervention--0087,27,3265,1201,174,2863,5711,2310,2590,1672,896,939,1333,395,3087,608,2966,9267,2228,7281,2719
non-intervention--0087,28,3370,1252,180,2970,5781,2381,2679,1725,938,992,1378,418,3181,639,3057,9279,2279,7588,2412
non-intervention--0087,29,3459,1306,190,3072,5848,2447,2765,1779,978,1042,1415,439,3261,672,3134,9302,2332,7877,2123
non-intervention--0087,30,3555,1339,199,3194,5920,2523,2838,1831,1015,1105,1443,463,3344,716,3226,9323,2391,8157,1843
non-intervention--0087,31,3650,1397,207,3301,5990,2589,2951,1885,1053,1153,1484,481,3415,756,3309,9338,2445,8415,1585
non-intervention--0087,32,3738,1445,217,3382,6036,2665,3041,1933,1084,1212,1513,503,3486,788,3390,9346,2520,8654,1346
non-intervention--0087,33,3826,1490,226,3485,6087,2738,3112,1977,1116,1265,1539,521,3557,823,3475,9359,2564,8877,1123
non-intervention--0087,34,3911,1536,233,3567,6146,2807,3200,2033,1142,1324,1569,543,3620,856,3559,9366,2620,9081,919
non-intervention--0087,35,4006,1577,243,3656,6206,2885,3288,2078,1176,1373,1594,567,3675,893,3633,9371,2680,9241,759
non-intervention--0087,36,4095,1631,254,3742,6249,2952,3371,2141,1209,1436,1612,593,3733,924,3693,9379,2724,9379,621
non-intervention--0087,37,4201,1669,261,3820,6290,3004,3453,2187,1242,1492,1638,609,3781,972,3772,9385,2784,9489,511
non-intervention--0087,38,4267,1714,270,3894,6321,3063,3521,2225,1270,1537,1674,630,3841,1003,3838,9388,2835,9591,409
non-intervention--0087,39,4368,1755,277,3975,6359,3116,3585,2268,1304,1606,1699,651,3889,1039,3917,9393,2878,10000,0
non-intervention--0093,1,146,27,2,67,308,49,90,86,33,5,59,2,72,12,109,1015,114,143,9857
non-intervention--0093,2,307,51,5,120,629,119,160,153,54,9,127,8,130,18,210,1919,214,286,9714
non-intervention--0093,3,439,86,9,203,992,182,240,233,84,25,180,12,240,33,347,2846,333,480,9520
non-intervention--0093,4,566,118,14,269,1332,277,326,312,121,35,231,16,340,43,475,3691,433,650,9350
non-intervention--0093,5,708,151,21,374,1690,368,403,386,158,60,288,25,448,63,608,4491,523,844,9156
non-intervention--0093,6,852,186,29,466,1961,439,488,453,198,83,348,28,573,77,724,5144,614,1022,8978
non-intervention--0093,7,981,227,34,561,2264,539,577,537,236,108,391,40,696,93,825,5794,684,1233,8767
non-intervention--0093,8,1110,263,36,668,2524,638,688,603,267,128,438,48,808,106,927,6292,773,1415,8585
non-intervention--0093,9,1256,306,41,759,2791,721,789,664,301,154,495,63,953,121,1015,6732,856,1655,8345
non-intervention--0093,10,1402,345,46,867,3048,815,896,719,329,191,538,79,1096,136,1133,7123,946,1877,8123
non-intervention--0093,11,1538,388,49,996,3309,915,1000,783,361,231,593,91,1218,157,1239,7442,1020,2127,7873
non-intervention--0093,12,1641,433,60,1104,3542,996,1109,856,391,268,640,113,1342,186,1331,7693,1113,2373,7627
non-intervention--0093,13,1753,476,69,1218,3762,1071,1223,904,425,310,690,126,1493,217,1453,7923,1183,2647,7353
non-intervention--0093,14,1876,527,76,1323,3960,1162,1323,973,456,344,738,136,1628,245,1555,8126,1268,2949,7051
non-intervention--0093,15,1970,583,85,1443,4126,1254,1415,1025,498,383,782,157,1746,269,1662,8311,1354,3270,6730
non-intervention--0093,16,2073,634,92,1566,4306,1348,1506,1073,549,430,829,174,1862,295,1770,8481,1432,3559,6441
non-intervention--0093,17,2180,688,101,1691,4473,1443,1606,1121,585,481,877,191,1985,318,1878,8615,1490,3893,6107
non-intervention--0093,18,2292,736,109,1799,4634,1551,1707,1183,612,537,924,212,2120,353,1977,8723,1549,4231,5769
non-intervention--0093,19,2401,789,115,1922,4789,1635,1793,1255,644,582,979,225,2258,391,2085,8837,1623,4602,5398
non-intervention--0093,20,2514,835,126,2034,4928,1717,1893,1302,679,633,1041,248,2383,418,2203,8927,1705,4964,5036
non-intervention--0093,21,2635,888,132,2161,5048,1802,1982,1366,715,681,1074,271,2494,454,2301,9004,1786,5303,4697
non-intervention--0093,22,2745,946,141,2284,5181,1896,2086,1424,753,736,1112,289,2591,475,2381,9054,1849,5638,4362
non-intervention--0093,23,2857,1006,150,2416,5280,1988,2178,1482,797,800,1157,315,2692,505,2461,9110,1906,6021,3979
non-intervention--0093,24,2989,1061,157,2513,5387,2076,2291,1534,834,857,1199,335,2804,532,2558,9166,1985,6373,3627
non-intervention--0093,25,3092,1111,160,2640,5468,2172,2399,1586,871,919,1234,366,2893,577,2656,9206,2058,6712,3288
non-intervention--0093,26,3195,1169,170,2724,5553,2244,2499,1650,915,974,1280,389,3013,608,2744,9241,2120,7039,2961
non-intervention--0093,27,3302,1226,179,2828,5644,2322,2596,1704,941,1030,1323,409,3106,643,2838,9265,2177,7342,2658
non-intervention--0093,28,3403,1275,185,2949,5722,2411,2693,1768,971,1092,1363,425,3177,688,2927,9289,2238,7672,2328
non-intervention--0093,29,3504,1334,191,3070,5788,2484,2789,1831,1000,1152,1396,446,3264,737,3011,9309,2313,7961,2039
non-intervention--0093,30,3607,1375,203,3179,5851,2566,2889,1871,1039,1205,1431,470,3347,763,3096,9324,2367,8224,1776
non-intervention--0093,31,3725,1429,209,3300,5915,2652,2962,1927,1075,1271,1462,491,3425,795,3172,9342,2433,8475,1525
non-intervention--0093,32,3823,1496,217,3384,5977,2740,3058,1980,1107,1327,1490,513,3503,843,3272,9360,2477,8703,1297
non-intervention--0093,33,3913,1547,223,3469,6021,2809,3130,2028,1133,1383,1524,534,3569,886,3371,9369,2532,8885,1115
non-intervention--0093,34,4010,1593,235,3569,6073,2874,3221,2074,1173,1444,1557,561,3645,917,3459,9378,2580,9072,928
non-intervention--0093,35,4121,1632,245,3676,6111,2950,3321,2120,1205,1509,1600,575,3696,951,3552,9384,2635,9235,765
non-intervention--0093,36,4220,1671,256,3740,6164,3013,3400,2159,1241,1580,1630,600,3757,1003,3638,9394,2680,9371,629
non-intervention--0093,37,4305,1711,270,3817,6204,3079,3471,2208,1269,1643,1658,621,3808,1041,3717,9400,2733,9501,499
non-intervention--0093,38,4412,1763,280,3894,6247,3132,3557,2253,1309,1707,1686,655,3856,1067,3800,9406,2775,9588,412
non-intervention--0093,39,4488,1798,287,3979,6262,3193,3621,2301,1342,1764,1711,677,3903,1094,3882,9409,2825,10000,0
non-intervention--0044,1,133,23,2,64,361,64,60,81,31,5,69,3,51,14,102,1032,109,159,9841
non-intervention--0044,2,264,45,6,122,688,112,135,149,52,12,139,11,124,28,197,1968,196,322,9678
non-intervention--0044,3,397,97,9,204,1062,200,220,229,87,32,199,17,228,39,335,2981,285,483,9517
non-intervention--0044,4,543,140,17,273,1411,270,307,314,112,41,257,20,313,51,488,3861,362,655,9345
non-intervention--0044,5,659,184,20,365,1752,346,396,384,155,53,319,28,445,61,618,4701,475,837,9163
non-intervention--0044,6,811,221,23,435,2058,438,476,447,193,75,375,46,553,75,764,5349,580,1031,8969
non-intervention--0044,7,942,270,29,528,2368,514,570,507,239,97,437,52,682,92,896,5892,668,1219,8781
non-intervention--0044,8,1086,300,36,624,2666,584,659,564,277,119,492,64,797,110,1016,6358,762,1432,8568
non-intervention--0044,9,1223,338,40,727,2932,679,750,622,323,148,540,73,938,124,1136,6775,842,1633,8367
non-intervention--0044,10,1351,370,43,818,3153,770,852,668,361,181,594,90,1042,151,1260,7186,938,1875,8125
non-intervention--0044,11,1482,412,55,931,3389,855,952,724,394,217,643,104,1206,172,1369,7510,1035,2140,7860
non-intervention--0044,12,1589,466,58,1040,3594,948,1061,781,434,256,681,118,1321,187,1480,7792,1121,2381,7619
non-intervention--0044,13,1704,511,63,1158,3834,1050,1152,851,477,291,734,132,1454,217,1586,8033,1198,2646,7354
non-intervention--0044,14,1815,560,68,1263,4030,1152,1256,897,516,339,780,149,1573,239,1697,8238,1271,2956,7044
non-intervention--0044,15,1940,602,74,1374,4232,1248,1356,952,550,374,816,164,1691,272,1800,8420,1353,3298,6702
non-intervention--0044,16,2058,644,81,1489,4426,1328,1464,1013,587,421,871,176,1833,305,1912,8570,1422,3637,6363
non-intervention--0044,17,2167,693,86,1610,4587,1405,1556,1067,628,462,910,187,1960,340,2026,8693,1515,3958,6042
non-intervention--0044,18,2268,735,91,1728,4729,1491,1653,1125,677,499,952,216,2073,367,2128,8811,1587,4316,5684
non-intervention--0044,19,2372,788,103,1860,4887,1574,1768,1183,708,556,998,239,2196,409,2224,8886,1658,4668,5332
non-intervention--0044,20,2479,843,111,1968,5022,1657,1864,1245,747,607,1034,245,2301,430,2319,8955,1731,5005,4995
non-intervention--0044,21,2587,895,124,2079,5171,1738,1954,1287,793,659,1074,263,2427,465,2415,9018,1803,5374,4626
non-intervention--0044,22,2692,942,138,2185,5293,1826,2068,1358,829,711,1110,277,2536,494,2497,9072,1872,5723,4277
non-intervention--0044,23,2807,999,146,2292,5408,1915,2174,1412,872,770,1154,294,2649,511,2610,9122,1945,6081,3919
non-intervention--0044,24,2915,1071,154,2412,5498,1986,2281,1468,913,817,1190,311,2755,548,2709,9163,2013,6419,3581
non-intervention--0044,25,3014,1127,167,2531,5586,2069,2371,1523,944,878,1229,323,2873,595,2789,9204,2068,6741,3259
non-intervention--0044,26,3134,1182,170,2625,5685,2161,2455,1589,980,928,1268,344,2961,613,2875,9237,2131,7079,2921
non-intervention--0044,27,3245,1233,182,2764,5771,2239,2554,1649,1020,996,1306,362,3049,646,2954,9268,2184,7375,2625
non-intervention--0044,28,3352,1295,190,2882,5845,2312,2649,1707,1058,1069,1342,383,3142,680,3045,9294,2251,7674,2326
non-intervention--0044,29,3463,1343,200,2983,5913,2391,2740,1761,1092,1125,1388,410,3221,716,3138,9316,2315,7985,2015
non-intervention--0044,30,3572,1406,207,3087,5980,2462,2832,1817,1129,1170,1448,427,3304,748,3223,9332,2389,8241,1759
non-intervention--0044,31,3687,1451,215,3194,6053,2538,2916,1865,1168,1241,1475,458,3379,785,3305,9344,2458,8485,1515
non-intervention--0044,32,3776,1499,226,3296,6098,2606,2988,1915,1199,1298,1514,484,3449,821,3397,9352,2521,8688,1312
non-intervention--0044,33,3870,1544,232,3392,6148,2686,3064,1947,1235,1351,1539,508,3533,861,3480,9365,2580,8912,1088
non-intervention--0044,34,3961,1592,243,3495,6195,2752,3140,1975,1259,1407,1583,529,3598,891,3586,9376,2641,9093,907
non-intervention--0044,35,4039,1645,254,3597,6235,2814,3216,2022,1292,1462,1610,548,3659,931,3676,9384,2706,9265,735
non-intervention--0044,36,4115,1690,257,3688,6278,2882,3294,2068,1322,1528,1641,578,3711,965,3762,9397,2763,9413,587
non-intervention--0044,37,4199,1737,271,3770,6314,2946,3378,2109,1347,1578,1676,603,3760,1003,3834,9404,2809,9522,478
non-intervention--0044,38,4293,1777,279,3847,6338,3001,3449,2163,1382,1624,1707,621,3824,1044,3913,9405,2864,9631,369
non-intervention--0044,39,4368,1819,284,3932,6372,3057,3520,2202,1410,1680,1738,642,3878,1085,3979,9406,2912,10000,0
non-intervention--0050,1,169,21,3,52,359,51,82,87,27,2,57,2,63,8,121,1004,83,159,9841
non-intervention--0050,2,328,49,6,105,653,121,164,182,54,9,127,4,137,17,238,1965,186,305,9695
non-intervention--0050,3,456,95,8,175,1018,197,250,246,83,19,184,10,240,34,380,2921,296,464,9536
non-intervention--0050,4,614,122,9,248,1379,277,340,312,123,29,250,17,342,46,486,3812,391,627,9373
non-intervention--0050,5,749,173,17,330,1741,358,434,379,153,49,302,28,457,59,630,4562,502,825,9175
non-intervention--0050,6,883,216,19,421,2050,424,528,438,190,77,357,35,565,68,767,5229,590,1011,8989
non-intervention--0050,7,1003,262,22,529,2357,515,613,498,220,99,417,46,676,86,894,5817,679,1191,8809
non-intervention--0050,8,1123,317,30,623,2647,598,711,576,256,126,455,62,801,100,1005,6293,776,1443,8557
non-intervention--0050,9,1252,359,39,745,2930,697,812,633,300,153,501,74,928,114,1115,6768,859,1647,8353
non-intervention--0050,10,1367,411,43,849,3178,799,903,704,339,173,562,84,1054,133,1252,7123,947,1889,8111
non-intervention--0050,11,1490,467,48,953,3408,893,1015,769,386,212,611,98,1196,150,1362,7447,1041,2132,7868
non-intervention--0050,12,1641,510,52,1061,3638,985,1118,824,413,245,647,109,1333,175,1479,7720,1124,2408,7592
non-intervention--0050,13,1761,565,60,1165,3850,1075,1215,881,448,288,695,124,1451,200,1618,7981,1215,2697,7303
non-intervention--0050,14,1872,625,61,1282,4044,1183,1319,939,482,329,739,138,1565,227,1718,8192,1288,2987,7013
non-intervention--0050,15,1991,690,67,1381,4241,1278,1415,1000,519,378,794,155,1696,244,1821,8361,1369,3272,6728
non-intervention--0050,16,2102,738,73,1491,4424,1364,1524,1046,548,421,835,176,1842,266,1923,8533,1458,3564,6436
non-intervention--0050,17,2207,803,79,1605,4567,1463,1624,1093,584,479,881,192,1972,291,2039,8662,1541,3867,6133
non-intervention--0050,18,2325,859,82,1748,4710,1550,1723,1161,620,524,917,208,2101,312,2123,8782,1612,4223,5777
non-intervention--0050,19,2448,913,86,1880,4869,1618,1830,1225,659,579,966,228,2208,343,2225,8875,1689,4600,5400
non-intervention--0050,20,2572,966,91,1987,5005,1704,1920,1279,695,634,1006,243,2337,371,2323,8959,1762,4940,5060
non-intervention--0050,21,2693,1021,99,2108,5128,1805,2029,1337,730,698,1046,261,2464,403,2426,9019,1825,5282,4718
non-intervention--0050,22,2805,1108,108,2223,5240,1898,2109,1389,784,757,1087,286,2562,428,2550,9073,1895,5606,4394
non-intervention--0050,23,2921,1161,116,2355,5334,1974,2187,1449,830,819,1133,306,2690,461,2651,9124,1957,5958,4042
non-intervention--0050,24,3007,1211,122,2447,5440,2055,2299,1499,865,883,1172,322,2793,493,2747,9177,2014,6311,3689
non-intervention--0050,25,3111,1261,128,2563,5529,2139,2388,1555,901,951,1218,345,2878,531,2847,9210,2091,6651,3349
non-intervention--0050,26,3229,1311,136,2676,5609,2215,2469,1600,940,1018,1262,368,2972,563,2926,9249,2164,7026,2974
non-intervention--0050,27,3341,1356,151,2801,5687,2295,2563,1646,960,1081,1293,398,3061,596,3017,9283,2229,7326,2674
non-intervention--0050,28,3431,1411,161,2904,5768,2374,2675,1702,1002,1146,1327,412,3159,633,3107,9312,2285,7635,2365
non-intervention--0050,29,3531,1463,172,3006,5833,2452,2767,1756,1036,1210,1376,440,3250,673,3196,9332,2341,7955,2045
non-intervention--0050,30,3643,1521,183,3100,5893,2521,2850,1800,1079,1269,1407,465,3337,712,3292,9356,2395,8219,1781
non-intervention--0050,31,3735,1573,196,3216,5950,2587,2940,1842,1118,1309,1448,481,3409,754,3371,9369,2455,8451,1549
non-intervention--0050,32,3849,1617,205,3324,6012,2653,3033,1912,1153,1370,1488,496,3483,787,3467,9384,2531,8683,1317
non-intervention--0050,33,3935,1658,218,3415,6065,2741,3114,1973,1189,1425,1534,528,3545,821,3543,9396,2587,8910,1090
non-intervention--0050,34,4020,1714,226,3520,6107,2825,3199,2024,1223,1480,1562,550,3621,858,3621,9404,2652,9117,883
non-intervention--0050,35,4124,1770,236,3611,6148,2886,3276,2085,1261,1532,1586,574,3685,893,3703,9414,2705,9264,736
non-intervention--0050,36,4215,1821,250,3697,6196,2963,3372,2143,1291,1587,1619,597,3762,936,3774,9422,2760,9400,600
non-intervention--0050,37,4304,1869,257,3790,6236,3036,3454,2181,1322,1645,1644,619,3819,971,3849,9429,2821,9511,489
non-intervention--0050,38,4403,1911,267,3878,6275,3096,3532,2226,1355,1704,1668,637,3885,1012,3917,9434,2872,9618,382
non-intervention--0050,39,4486,1958,276,3971,6300,3147,3608,2265,1381,1754,1688,663,3929,1043,3999,9438,2911,10000,0
